nodeKey,nodeTitle,publishingOrgKey,publisherName
8dae0f8c-12bc-444d-b889-6b177550a8b2,GBIF Bulgaria,bb922300-7ddb-11de-a300-90ac77aa923f,ZooKeys
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,0120ece6-e235-4e11-98ee-70966cee0fca,Alberta Biodiversity Monitoring Institute
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,eae15943-0c7d-4312-9d2f-22b7944c9502,Students on Ice Foundation
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,7029ede4-266e-42fc-87a2-eb8c4db919ac,Pacific Salmon Foundation
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,3e425c1f-f551-4e0e-a308-666726a1c3b6,"Natural History Collection, Department of Biology, University of Saskatchewan"
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,9b39ec23-ce4d-4601-ad50-26c4b3f542ac,UQTR-herbarium (Herbier Estelle-Lacoursière)
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,fe3a573f-7718-4c72-8e17-516adfde2e7b,Specimen Micropublications
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,faa5dc7a-3524-4a99-8a10-f259631c7827,Royal Botanical Gardens Herbarium (HAM)
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,9f846c4e-5cdd-40e7-8208-8f7ceac8d8f1,Observatoire Global du Saint-Laurent
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,91ff5196-8c76-4cf1-b5af-aecdf38c55bd,Kootenay Native Plant Society
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,8e1166ae-c42f-4f9a-b3c3-c2fba79fc24a,Université de Sherbrooke - département de biologie
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,79d83690-e723-4008-8957-e40daae36238,University of Saskatchewan
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,7cbd0426-bbe4-4e9b-b2ba-877022d0a1ab,Alberta Conservation Association
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,10776d7c-71be-4c55-aead-2bc19d4c8405,The Rooms Corporation of Newfoundland and Labrador
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,e6743ca5-c776-4fdd-9afa-cfbf8e79d86c,University of Victoria
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,186ab18f-66fb-4d11-94af-ce2b05ca5f39,University of Toronto Scarborough
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,055bd978-2daa-4543-b3f0-44e0e87e86ca,Agriculture and Agri-Food Canada
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,c98a8d0d-cab2-4506-8c0f-c91a5e4996b9,Fisheries and Oceans Canada
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,55897143-3f69-42f1-810d-ae94b55fde24,Hakai Institute
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,a7864b3e-c474-44b6-8cb5-cc9e4a4f1e1d,Royal Alberta Museum
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,9337a721-306c-4f3d-a961-ff47e38a4538,University of Western Ontario
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,27da6f7b-c482-49a8-a091-dfbc2b88e963,Dalhousie University
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,201cd772-63ef-49e4-96e8-a5860c4350e6,Queen's University Biological Station
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,27347b4a-5ac4-4f06-9960-8537fdb9a7ac,Natural Resources Canada - Canadian Forest Service
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,e59d7239-3d95-4cd8-b3a3-59a7a29f2c11,Ville de Trois-Rivières
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,11fafc78-3da8-4ac8-8f8e-fc5af5de3d8e,Memorial University of Newfoundland
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,58550985-8014-4ec8-a3a3-b3faa0185bf8,Living Prairie Museum
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,b35e2d16-5a39-486f-82ee-61662e45c665,Brock University
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,e18ccd87-6e1d-4e4d-850d-b3138d007eb7,University of Lethbridge
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,182287da-fe0f-457f-ac06-2b8f4c7680fd,McGill University
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,39fd7088-af63-4ad5-8d30-479a720a368b,Royal Saskatchewan Museum
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,296fe5cf-ae43-4212-8f77-293e807d0d5a,University of Guelph
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,b52e9a80-8cb7-4d37-9324-46032fd69237,Université Laval
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,38105fdf-4886-4c2e-9c7c-2bcb091411a5,University of Manitoba
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,38c97c54-2ff1-42f1-aeff-0d40c8d16cdb,Jardin Botanique de Montréal
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,95aba44b-121f-41fe-9f16-4515b826ce54,University of Toronto Mississauga
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,b542788f-0dc2-4a2b-b652-fceced449591,University of British Columbia
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,6491ad8c-8e49-4bd4-a089-0ddb3bbe0890,Acadia University
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,dce7a3c9-ea78-4be7-9abc-e3838de70dc5,Wildlife Sightings
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,ff7bd5db-b724-4932-b496-10ea298851f9,Université de Montréal Biodiversity Centre
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,772eb820-a0de-402a-8c5e-ac9bdb33f2c4,Innvista
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,03cb9700-6cee-11d8-922d-b8a03c50a862,University of Alberta Museums
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,09871350-0a23-11d8-b854-b8a03c50a862,Canadian Biodiversity Information Facility
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,719e2ab0-91c8-11dc-8602-b8a03c50a862,York University
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,7b3aa470-605f-11d8-b9b2-b8a03c50a862,Bird Studies Canada
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,9c7737c0-359c-11da-9a82-b8a03c50a862,New Brunswick Museum
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,a41250f0-7c3e-11d8-a19c-b8a03c50a862,Canadian Museum of Nature
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,ca2d0ad0-45e0-11d8-aa2e-b8a03c50a862,EMAN Provider
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,d9207260-812c-11de-86fe-b8a03c50a862,"Redpath Museum, McGill University"
8f83fc96-c966-4126-83f7-bf044dc49efa,Canada Biodiversity Information Facility,ff418020-1d67-11d9-8435-b8a03c50a862,Royal Ontario Museum
90a939d3-e99c-4f6d-915f-2616423b3735,Albertine Rift Conservation Society,0ab2dfb5-0ccd-42aa-b99f-8ce50edb676b,"National Herbarium of Rwanda, University of Rwanda"
90a939d3-e99c-4f6d-915f-2616423b3735,Albertine Rift Conservation Society,43a10625-35b1-4f16-ab24-25f9c29ef6a2,Centre of Excellence in Biodiversity and Natural Resources Management
90a939d3-e99c-4f6d-915f-2616423b3735,Albertine Rift Conservation Society,b41e07a6-63ec-4903-afa1-6bee41498326,Albertine Rift Conservation Society (ARCOS)
93441780-7304-4547-8906-77d4beb2ea6d,Biodiversity Information Standards,7328ff12-2b8a-4ac9-91a1-8eda64e729df,Islamiah college autonomous
93441780-7304-4547-8906-77d4beb2ea6d,Biodiversity Information Standards,25fd22fa-ec91-4440-961c-e10b306a4c50,Botanical Garden of Padova
93441780-7304-4547-8906-77d4beb2ea6d,Biodiversity Information Standards,66be2c36-b382-45cf-8181-bd912f6ca365,"Department of Environment, University of the Aegean"
93441780-7304-4547-8906-77d4beb2ea6d,Biodiversity Information Standards,b1b555aa-e482-462f-8b28-293d093ca9b9,Jimma University
93441780-7304-4547-8906-77d4beb2ea6d,Biodiversity Information Standards,8bf297bb-ec4e-4165-97f5-f250109480c0,Global Names Architecture
97818ee4-1461-4180-bf1d-b3201050124f,Society for the Management of Electronic Biodiversity Data,b872b075-9ab5-4e27-b6c6-5add6b890379,BioFresh
97818ee4-1461-4180-bf1d-b3201050124f,Society for the Management of Electronic Biodiversity Data,c14b9ce2-9545-4376-8a3b-6741558c256a,"Zoological Institute, Russian Academy of Sciences, St. Petersburg"
9e5d504a-879e-446e-bab0-1816dce12e41,Endangered Wildlife Trust,109b8e18-d6d8-4f8f-9313-9ee851959c5b,African Parks Network
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,650a5aee-c3f3-4fb6-b4dd-5fc59b444c82,Swedish Veterinary Agency
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,8f9f9814-a595-4bc3-8631-776ba3c9c62e,VectorNet
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,d93759e5-1eca-436e-8151-552acbca0680,Swedish Infrastructure for Ecosystem Science
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,d4a5e863-5f38-4c63-a0f8-382d90cb714b,Stockholm University
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,c0758a16-296b-4ec3-97fd-8a057d9060f3,Lund University Biological Museum
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,ba7803ad-2043-4bf8-8fa0-2022c9e3de79,SEAD
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,45d6c628-0c75-42fe-bf4c-9e2f0f4e54c6,"Swedish National Forest Inventory, Department of Forest Resource Management, SLU"
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,8879085f-09ed-4780-bc1b-b69a8acaa8b9,"Museum of Evolution, Uppsala University"
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,27ff7c19-1718-4e8b-a7e7-baf7682b3bd1,Skogs- och samemuseet i Lycksele AB
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,605216c1-db1e-45f1-b788-0410dbf7be96,Gothenburg Botanical Garden
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,9dd8ac7c-7409-438b-b8f7-ad7eae925451,"Department of Aquatic resources, SLU"
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,6781fa6f-5ab7-4cda-aa2e-c8d1e96f85b5,Vänersborgs Museum
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,9ceda6a2-2d23-4112-a2f8-ce502471478e,Helsingborgs Museum
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,52425013-f518-4dbf-8bd7-90f17c848543,Biologiska museet i Oskarshamn
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,0efc8c34-056c-499b-ae56-ad2345c86e8d,"Department of Marine Sciences, University of Gothenburg"
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,0ed04352-6745-4665-9e11-7117ee91a96b,University of Gothenburg
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,b8850b4d-0749-4373-80c3-b576753859ba,KTH Royal Institute of Technology
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,68db883a-549d-4033-aba6-865d0630e081,Ångermanlands Ornitologiska Förening
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,b7224e8a-13d0-42eb-90d8-6f7bdf038998,"Biology Section, Uppsala University"
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,a067ec85-ef28-4672-80ed-3cdcbf6c2667,The Swedish Meteorological and Hydrological Institute
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,bee30abf-e3a6-4e4e-b626-7ef57800b027,Station Linné
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,c735bc91-e58f-47c7-8f95-f68c9ad179af,eDNA solutions
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,b87ed4f6-c49f-44f7-99c6-75875e9c18df,"Department of Biology, Lund University"
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,065e3c2a-35f3-44f6-9ae0-ee5d1f19eec5,Umeå University
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,c4c9ac9e-8d6b-4047-99aa-40e0bd8e8720,Ájtte Museum
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,883ee5d0-9177-423d-a636-0284e8a4de46,Lund Botanical Museum (LD)
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,45e5c621-df96-4ea7-bbc6-aa3e53b90bb8,Gothenburg Natural History Museum (GNM)
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,ee6a779a-dce6-4f16-ae3d-84f495def86e,Lund Museum of Zoology
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,6ba9a8cc-513a-4a51-bf93-6f5de8040a96,Swedish Museum of Natural History
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,b8323864-602a-4a7d-9127-bb903054e97d,SLU Artdatabanken
a0b3be64-6525-4387-ac67-a499950f92e1,GBIF Sweden,4c415e40-1e21-11de-9e40-a0d6ecebb8bf,GBIF-Sweden
a3ceb6dd-0a65-4f30-a385-30f6937c2096,GBIF Uruguay,2f64d029-5e01-4e52-b586-469a94dab463,Ambá
a3ceb6dd-0a65-4f30-a385-30f6937c2096,GBIF Uruguay,89736335-7c56-4efc-97a2-7c109bfece23,BoL-UY
a3ceb6dd-0a65-4f30-a385-30f6937c2096,GBIF Uruguay,7810d690-0d96-4f93-8a46-c10bcbd5040d,UPM Forestal Oriental
a3ceb6dd-0a65-4f30-a385-30f6937c2096,GBIF Uruguay,862f7ec3-3134-4dce-ab5a-03c81f54bd72,Biodiversidata
a3ceb6dd-0a65-4f30-a385-30f6937c2096,GBIF Uruguay,06a11821-bcc9-4417-bd6a-0a9b796139f0,"Dirección Nacional de Biodiversidad y Servicios Ecosistémicos, Ministerio de Ambiente / National Direction of Biodiversity and Ecosystem Services, Ministry of Environment"
a3ceb6dd-0a65-4f30-a385-30f6937c2096,GBIF Uruguay,5c0a7589-beee-4f9c-a954-3121af64298b,Museo Nacional de Historia Natural de Uruguay
a48482b4-725f-49e9-934d-2f572deaa361,GBIF Mauritania,8c09f95b-a834-4d14-9dac-81d0f4f23051,Institut Mauritanien des recherches océanographiques et des pêches
a48482b4-725f-49e9-934d-2f572deaa361,GBIF Mauritania,389918f6-f5eb-4477-9330-0c46ea39118f,le Parc National du Banc d'Arguin
a48482b4-725f-49e9-934d-2f572deaa361,GBIF Mauritania,247e7360-5f30-11df-9ae1-b8a03c50a862,Ecole Normale Supérieure de Nouakchott
a6bdc523-5368-4e0f-9d2e-de1c262ac092,World Federation for Culture Collections,6fef70f1-b9be-4f8c-b776-f6c3368935d4,"All-Russian Collection of Microorganisms (VKM), G.K. Skryabin Institute of Biochemistry and Physiology of Microorganisms Russian Academy of Sciences (IBPM RAS), Pushchino Scientific Center for Biological Research of the Russian Academy of Sciences (PSCBR RAS)."
a6bdc523-5368-4e0f-9d2e-de1c262ac092,World Federation for Culture Collections,8273e420-46f3-11d8-aa2e-b8a03c50a862,WFCC-MIRCEN World Data Centre for Microorganisms (WDCM)
abd95ca6-3959-4db9-aaa6-2de1aeecf514,Tanzania Biodiversity Information Facility,5b3bf697-019d-4abf-8394-d3b359fd1e12,WWF Tanzania
abd95ca6-3959-4db9-aaa6-2de1aeecf514,Tanzania Biodiversity Information Facility,438ff0e1-a1e0-46b1-88fd-cbf7dd4ef843,College of African Wildlife Management
abd95ca6-3959-4db9-aaa6-2de1aeecf514,Tanzania Biodiversity Information Facility,00aa4e95-ff37-445f-99a8-636afe047a59,"University of Dar es Salaam, Department of Zoology"
abd95ca6-3959-4db9-aaa6-2de1aeecf514,Tanzania Biodiversity Information Facility,3c1ff1ce-cc3b-4637-b86f-2766ca452c89,"University of Dar es Salaam, Department of Botany"
abd95ca6-3959-4db9-aaa6-2de1aeecf514,Tanzania Biodiversity Information Facility,a8864fd2-f4f9-40b1-bd9d-a8767e12b9ab,"Sokoine University of Agriculture, Department of Ecosystems and Conservation"
abd95ca6-3959-4db9-aaa6-2de1aeecf514,Tanzania Biodiversity Information Facility,76905ca0-1e21-11de-9ca0-cd203b273f5d,TanBIF
af2a0fa1-4c8e-4bdc-8954-b1a55e32b0f1,ASEAN Centre for Biodiversity,835194e8-fa05-4e3f-a4a1-d1d4f01f7add,Terrestrial and Freshwater Biodiversity Laboratory (PRISM) of the Mindanao State University-Iligan Institute of Technology
af2a0fa1-4c8e-4bdc-8954-b1a55e32b0f1,ASEAN Centre for Biodiversity,d42a3a56-e484-415c-8016-e11d1382ebb5,"Bachok Marine Research Station, Institute of Ocean and Earth Sciences, Universiti Malaya"
af2a0fa1-4c8e-4bdc-8954-b1a55e32b0f1,ASEAN Centre for Biodiversity,cd4e2557-7e92-4202-bdcc-17f162f5a01e,Sabah Forestry Department
af2a0fa1-4c8e-4bdc-8954-b1a55e32b0f1,ASEAN Centre for Biodiversity,137233c6-366b-45e4-af0d-df251902a5cd,Eco/Con Lab Biodiversity Synthesis+ Centre
af2a0fa1-4c8e-4bdc-8954-b1a55e32b0f1,ASEAN Centre for Biodiversity,1ebeb353-fc04-4da9-8e02-571e2d1d5d2e,Magadh University
af2a0fa1-4c8e-4bdc-8954-b1a55e32b0f1,ASEAN Centre for Biodiversity,f2efccdc-7751-45a5-b145-473eb961e36e,UIN Syarif Hidayatullah
af2a0fa1-4c8e-4bdc-8954-b1a55e32b0f1,ASEAN Centre for Biodiversity,80c3ad34-82b5-457d-bb9b-1d6e1b84fae6,"Princess Maha Chakri Sirindhorn Natural History Museum  (PSU Museum, Prince of Songkla University, Thailand)"
af2a0fa1-4c8e-4bdc-8954-b1a55e32b0f1,ASEAN Centre for Biodiversity,63a08e67-8d4e-4653-82d7-c133b136527f,"Bioinformatics Research Group, Biological Science Department, Faculty of Bioscience & Bioengineering"
af2a0fa1-4c8e-4bdc-8954-b1a55e32b0f1,ASEAN Centre for Biodiversity,a30d7f59-d3d4-4e89-97dc-de9cf837f591,ASEAN Centre for Biodiversity (ACB)
af2a0fa1-4c8e-4bdc-8954-b1a55e32b0f1,ASEAN Centre for Biodiversity,d5ddb6a4-2ad0-4928-8682-f9d5d12be1eb,"Department of National Parks, Wildlife and Plant Conservation"
b0ccbf42-26b3-412e-b38a-339889154d77,GBIF Luxembourg,75642970-f855-11dd-8235-b8a03c50a862,"National Museum of Natural History, Luxembourg"
b1cd2e84-c4ba-47bd-b72a-dfd1f92dce0a,GBIF Guinea,46645639-f786-4a88-91bf-04c0eaa686a1,Biotope Guinée
b1cd2e84-c4ba-47bd-b72a-dfd1f92dce0a,GBIF Guinea,1c0a5367-8529-4fee-a038-f5e414d6edf1,Centre National des Sciences Halieutiques de Boussoura - CNSHB
b1cd2e84-c4ba-47bd-b72a-dfd1f92dce0a,GBIF Guinea,1bb0cdae-54b7-4648-af44-bf7eecfdf692,Direction nationale des Eaux et forêts
b1cd2e84-c4ba-47bd-b72a-dfd1f92dce0a,GBIF Guinea,767d68ae-ec08-4d5d-89f1-3bc205902c28,Centre d'Etude et de Recherche en Environnement (CERE)
b1cd2e84-c4ba-47bd-b72a-dfd1f92dce0a,GBIF Guinea,751cb816-53a6-46e6-9e37-6ac2c43f10fd,Herbier National de Guinée (HNG)
b1cd2e84-c4ba-47bd-b72a-dfd1f92dce0a,GBIF Guinea,78b332bb-022d-4d9f-b167-934d3b37e5b6,Institut de Recherche Agronomique de Guinée (IRAG)
b1cd2e84-c4ba-47bd-b72a-dfd1f92dce0a,GBIF Guinea,a7b59f8e-ab56-4cc3-9f70-0f7fd89dd6f2,Guinée Ecologie
b1cd2e84-c4ba-47bd-b72a-dfd1f92dce0a,GBIF Guinea,5a6920f5-19ca-4393-be3e-e97145005b69,Office Guinéen des Parcs et Réserves (OGUIPAR)
b1cd2e84-c4ba-47bd-b72a-dfd1f92dce0a,GBIF Guinea,1c905e09-830d-43d6-bea7-32b9275364bf,Centre d'Observation de Surveillance et d'Information Environnementales (COSIE)
b324e8e9-9a4c-44fa-8f1a-7f39ea7ab576,Biodiversity Information System of Mexico,14e44f43-7971-4b6e-9e1d-5573d0536509,Terminal Química Puerto México SAPI de C.V
b324e8e9-9a4c-44fa-8f1a-7f39ea7ab576,Biodiversity Information System of Mexico,eebec5d0-6849-40df-8e1e-884c9c64c6e0,Facultad de Biologia. Universidad Autónoma de Sinaloa
b324e8e9-9a4c-44fa-8f1a-7f39ea7ab576,Biodiversity Information System of Mexico,bf72d7d0-71c9-4138-a0f1-e6e1c623a29b,Environmental Resource Management (ERM)
b324e8e9-9a4c-44fa-8f1a-7f39ea7ab576,Biodiversity Information System of Mexico,c2a0b48a-fb54-48c7-9840-2a5cd71192a7,Universidad Michoacana de San Nicolás de Hidalgo Facultad de Biología
b324e8e9-9a4c-44fa-8f1a-7f39ea7ab576,Biodiversity Information System of Mexico,f6faa566-47f0-41c9-8056-5d715cae7c23,Instituto de Ecología A.C. Centro Regional del Bajío
b324e8e9-9a4c-44fa-8f1a-7f39ea7ab576,Biodiversity Information System of Mexico,091b6785-d56d-47eb-a744-528ef7c468c2,Universidad Autónoma de Aguascalientes
b324e8e9-9a4c-44fa-8f1a-7f39ea7ab576,Biodiversity Information System of Mexico,a9e317a3-eaac-482e-818f-5316162b7b6b,ECA Liquefaction S. de R.L. de C.V.
b324e8e9-9a4c-44fa-8f1a-7f39ea7ab576,Biodiversity Information System of Mexico,4fd8c3df-1aea-45a2-9093-7130806e7d3e,"Escuela Nacional de Ciencias Biológicas, Instituto Politécnico Nacional"
b324e8e9-9a4c-44fa-8f1a-7f39ea7ab576,Biodiversity Information System of Mexico,c5fa3145-c354-4c40-9bef-847569630dd6,UABCS
b324e8e9-9a4c-44fa-8f1a-7f39ea7ab576,Biodiversity Information System of Mexico,f55bdf58-6580-4eca-9896-109287fbd2ba,LANASE
b324e8e9-9a4c-44fa-8f1a-7f39ea7ab576,Biodiversity Information System of Mexico,84cee304-27b4-4ad0-9068-16b666e5b1b5,"Instituto Politécnico Nacional, CIIDIR Unidad Durango"
b324e8e9-9a4c-44fa-8f1a-7f39ea7ab576,Biodiversity Information System of Mexico,8a37345c-c84a-48bf-8d68-62c17010ce4b,Proyectos Biológicos Sustentables A.C.
b324e8e9-9a4c-44fa-8f1a-7f39ea7ab576,Biodiversity Information System of Mexico,e2a7bd2b-40b0-4661-be57-5448f2a750b7,Instituto Tecnológico de Boca del Río
b324e8e9-9a4c-44fa-8f1a-7f39ea7ab576,Biodiversity Information System of Mexico,99f3160c-3cb2-4707-98f1-d4113b181f3d,Proyecto Jaguar A.C.
b324e8e9-9a4c-44fa-8f1a-7f39ea7ab576,Biodiversity Information System of Mexico,30af0495-e358-4b8a-8d3a-0bc2262a1dce,Universidad de las Américas Puebla
b324e8e9-9a4c-44fa-8f1a-7f39ea7ab576,Biodiversity Information System of Mexico,49355de0-eb1f-11dc-ad06-b8a03c50a862,"Facultad de Ciencias, UNAM"
b324e8e9-9a4c-44fa-8f1a-7f39ea7ab576,Biodiversity Information System of Mexico,4f48f140-38a5-11d9-8439-b8a03c50a862,"Museo de Zoología de la Facultad de Ciencias, UNAM"
b324e8e9-9a4c-44fa-8f1a-7f39ea7ab576,Biodiversity Information System of Mexico,b459e790-0d3c-11d9-8431-b8a03c50a862,"UNIBIO, IBUNAM"
b324e8e9-9a4c-44fa-8f1a-7f39ea7ab576,Biodiversity Information System of Mexico,ff90b050-c256-11db-b71b-b8a03c50a862,Comisión nacional para el conocimiento y uso de la biodiversidad
b5633b75-6a86-4fdf-9cfc-506047fb9dc7,Ghana Biodiversity Information Facility,5238d1d3-0cdd-4e31-9901-d92b9c82139a,"Environmental Protection Agency, Ghana"
b5633b75-6a86-4fdf-9cfc-506047fb9dc7,Ghana Biodiversity Information Facility,50562649-0223-4321-bdfd-4387f587ca5b,Forestry Commission
b5633b75-6a86-4fdf-9cfc-506047fb9dc7,Ghana Biodiversity Information Facility,f7149917-40e5-41b2-b04d-53471b8ac6af,CSIR-FOOD RESEARCH INSTITUTE
b5633b75-6a86-4fdf-9cfc-506047fb9dc7,Ghana Biodiversity Information Facility,fb0de436-2142-4d7d-af11-4b44de68d382,"Department of Animal Biology and Conservation Sciences, University of Ghana"
b5633b75-6a86-4fdf-9cfc-506047fb9dc7,Ghana Biodiversity Information Facility,1d8f8bde-252a-42f1-acee-858b918b8cff,Conservation Alliance International
b5633b75-6a86-4fdf-9cfc-506047fb9dc7,Ghana Biodiversity Information Facility,83cc80f4-f95f-4404-a10a-fc02aa9fee4d,A Rocha Ghana
b5633b75-6a86-4fdf-9cfc-506047fb9dc7,Ghana Biodiversity Information Facility,c2465426-2110-46d2-a06f-8accaedca40d,"Department of Marine and Fisheries Sciences, University of Ghana"
b5633b75-6a86-4fdf-9cfc-506047fb9dc7,Ghana Biodiversity Information Facility,6205ce94-cdc5-4fe8-b473-ce1cc582a09c,Aburi Botanic Gardens
b5633b75-6a86-4fdf-9cfc-506047fb9dc7,Ghana Biodiversity Information Facility,e6ebe5f5-3d83-4936-a75e-ef391309f0ec,"Council for Scientific and Industrial Research-Plant Genetic Resources Research Institute (CSIR-PGRRI),Ghana"
b5633b75-6a86-4fdf-9cfc-506047fb9dc7,Ghana Biodiversity Information Facility,9d062cda-9931-4719-81a1-5a4e2d4e7457,Centre for Plant Medicine Research
b5633b75-6a86-4fdf-9cfc-506047fb9dc7,Ghana Biodiversity Information Facility,a3790e34-ad24-4d74-b7d4-ad77a84c5e61,Ghana Herbarium
b5633b75-6a86-4fdf-9cfc-506047fb9dc7,Ghana Biodiversity Information Facility,4bc4943a-c94f-4bd4-9aa3-2a9cae94398a,Ghana Biodiversity Information Facility (GhaBIF)
b8a5be24-9225-4ba5-b664-159308a4b537,Bioversity International,417c3159-419c-4325-a257-c482371860c6,Crop Research Institute (CRI)
b8a5be24-9225-4ba5-b664-159308a4b537,Bioversity International,a3c228d0-3110-11db-abb8-b8a03c50a862,Bioversity International
b9628650-eeb8-44e3-80b8-ea6626956793,International Centre for Insect Physiology and Ecology,43c1d5e0-0a24-11dd-953d-b8a03c50a862,International Centre for Insect Physiology and Ecology
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,fef8e700-c2e5-4422-a6f3-3620a5fa82ac,CRIOBE
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,c1199f67-c288-4737-983d-11d573fa941d,FishEye Collaborative
